Label,Feature 1,Feature 2,Feature 3,Feature 4,Feature 5,Feature 6,Feature 7,Feature 8
1,321,172,866,205,4000,3916,4000,2753
1,321,172,866,205,4000,3916,4000,2753
1,321,172,866,206,4000,3916,4000,2753
1,322,172,866,206,4000,3916,4000,2753
1,322,172,866,206,4000,3916,4000,2753
1,322,172,866,206,4000,3916,4000,2753
1,322,172,866,206,4000,3916,4000,2753
1,322,172,866,206,4000,3916,4000,2753
1,322,172,866,206,4000,3924,4000,2753
1,322,172,866,206,4000,3924,4000,2753
1,322,172,868,206,4000,3924,4000,2753
1,322,172,868,206,4000,3930,4000,2753
1,324,172,868,206,4000,3930,4000,2753
1,324,172,868,206,4000,3933,4000,2770
1,325,172,868,206,4000,3934,4000,2770
1,325,172,868,207,4000,3934,4000,2770
1,325,172,868,207,4000,3936,4000,2770
1,325,172,868,207,4000,3936,4000,2770
1,325,172,874,207,4000,3943,4000,2770
1,325,174,882,207,4000,3943,4000,2770
1,325,174,882,207,4000,3943,4000,2770
1,325,174,882,207,4000,3947,4000,2770
1,326,174,882,207,4000,3947,4000,2770
1,328,174,882,207,4000,3947,4000,2770
1,328,174,882,207,4000,3947,4000,2770
1,328,174,882,207,4000,3947,4000,2770
1,328,174,882,207,4000,3947,4000,2770
1,328,174,882,207,4000,3947,4000,2795
1,328,174,882,207,4000,3947,4000,2795
1,328,174,882,207,4000,3947,4000,2795
1,328,174,882,207,4000,3980,4000,2795
1,328,174,882,207,4000,3980,4000,2795
1,328,174,882,207,4000,3980,4000,2807
1,328,174,882,207,4000,3983,4000,2807
1,328,174,882,207,4000,3983,4000,2807
1,329,174,882,207,4000,3983,4000,2807
1,329,174,882,207,4000,3983,4000,2807
1,331,174,889,207,4000,3983,4000,2809
1,332,174,889,207,4000,3983,4000,2809
1,332,174,889,207,4000,3995,4000,2816
1,333,174,892,207,4000,3995,4000,2816
1,333,174,892,207,4000,3995,4000,2816
1,334,176,892,207,4000,3995,4000,2816
1,334,176,892,207,4000,3995,4000,2816
1,334,176,892,207,4000,3995,4000,2816
1,334,176,892,207,4000,4000,4000,2816
1,334,176,892,207,4000,4000,4000,2816
1,334,176,893,207,4000,4000,4000,2816
1,334,176,893,207,4000,4000,4000,2816
1,334,176,893,207,4000,4000,4000,2816
1,334,176,895,207,4000,4000,4000,2816
1,334,177,897,209,4000,4000,4000,2816
1,334,177,897,209,4000,4000,4000,2816
1,334,177,898,209,4000,4000,4000,2816
1,334,177,898,209,4000,4000,4000,2816
1,334,177,898,209,4000,4000,4000,2819
1,334,177,898,209,4000,4000,4000,2819
1,334,177,899,209,4000,4000,4000,2819
1,334,177,899,209,4000,4000,4000,2835
1,334,177,899,209,4000,4000,4000,2835
1,334,177,899,209,4000,4000,4000,2835
1,334,177,899,209,4000,4000,4000,2835
1,334,178,899,209,4000,4000,4000,2835
1,334,178,899,209,4000,4000,4000,2835
1,334,178,899,209,4000,4000,4000,2835
1,334,178,903,209,4000,4000,4000,2835
1,334,178,903,209,4000,4000,4000,2835
1,334,179,903,209,4000,4000,4000,2835
1,340,179,903,209,4000,4000,4000,2835
1,340,179,903,209,4000,4000,4000,2835
1,340,179,903,209,4000,4000,4000,2835
1,341,179,903,209,4000,4000,4000,2835
1,341,179,903,209,4000,4000,4000,2835
1,342,179,903,209,4000,4000,4000,2866
1,342,179,908,209,4000,4000,4000,2866
1,342,179,908,209,4000,4000,4000,2866
1,342,179,908,209,4000,4000,4000,2866
1,342,180,908,209,4000,4000,4000,2876
1,342,180,911,209,4000,4000,4000,2876
1,342,180,911,209,4000,4000,4000,2876
1,342,180,911,209,4000,4000,4000,2886
1,342,180,911,210,4000,4000,4000,2888
1,342,180,911,210,4000,4000,4000,2888
1,342,180,911,210,4000,4000,4000,2888
1,342,180,911,210,4000,4000,4000,2888
1,342,180,911,210,4000,4000,4000,2888
1,342,180,914,210,4000,4000,4000,2888
1,342,180,914,210,4000,4000,4000,2888
1,342,181,914,211,4000,4000,4000,2888
1,342,181,914,211,4000,4000,4000,2888
1,342,181,914,211,4000,4000,4000,2888
1,342,181,914,211,4000,4000,4000,2888
1,342,181,914,211,4000,4000,4000,2888
1,342,181,914,211,4000,4000,4000,2888
1,346,181,914,213,4000,4000,4000,2888
1,346,181,914,215,4000,4000,4000,2900
1,346,181,915,215,4000,4000,4000,2900
1,346,181,915,215,4000,4000,4000,2900
1,346,181,915,215,4000,4000,4000,2900
1,346,181,915,215,4000,4000,4000,2900
1,346,181,917,215,4000,4000,4000,2900
1,346,181,917,215,4000,4000,4000,2900
1,346,181,917,215,4000,4000,4000,2900
1,346,181,917,215,4000,4000,4000,2900
1,346,181,917,215,4000,4000,4000,2900
1,346,181,917,215,4000,4000,4000,2900
1,346,181,923,215,4000,4000,4000,2900
1,346,181,923,215,4000,4000,4000,2900
1,346,181,923,215,4000,4000,4000,2901
1,346,181,923,215,4000,4000,4000,2901
1,346,181,923,215,4000,4000,4000,2934
1,346,181,923,215,4000,4000,4000,2934
1,351,181,923,215,4000,4000,4000,2935
1,351,182,923,215,4000,4000,4000,2935
1,351,182,923,215,4000,4000,4000,2935
1,351,182,923,215,4000,4000,4000,2939
1,351,182,923,215,4000,4000,4000,2941
1,351,182,923,215,4000,4000,4000,2941
1,351,182,923,215,4000,4000,4000,2941
1,351,182,923,215,4000,4000,4000,2941
1,351,183,923,215,4000,4000,4000,2953
1,351,184,923,215,4000,4000,4000,2954
1,351,184,923,215,4000,4000,4000,2954
1,351,184,923,218,4000,4000,4000,2954
1,351,184,923,218,4000,4000,4000,2954
1,351,184,923,218,4000,4000,4000,2954
1,351,184,923,218,4000,4000,4000,2954
1,351,184,929,218,4000,4000,4000,2954
1,351,184,929,218,4000,4000,4000,2954
1,351,184,929,218,4000,4000,4000,2962
1,351,184,929,218,4000,4000,4000,2962
1,351,184,929,218,4000,4000,4000,2962
1,358,184,929,219,4000,4000,4000,2962
1,358,184,931,219,4000,4000,4000,2965
1,358,186,931,219,4000,4000,4000,2965
1,358,186,931,219,4000,4000,4000,2965
1,358,186,931,219,4000,4000,4000,2965
1,358,186,931,219,4000,4000,4000,2965
1,359,186,931,219,4000,4000,4000,2965
1,359,186,931,219,4000,4000,4000,2965
1,359,186,931,219,4000,4000,4000,2965
1,359,186,931,219,4000,4000,4000,2965
1,359,186,931,219,4000,4000,4000,2966
1,359,186,931,219,4000,4000,4000,2966
1,361,186,931,219,4000,4000,4000,2966
1,361,186,931,219,4000,4000,4000,2966
1,361,186,936,219,4000,4000,4000,2966
1,361,186,936,219,4000,4000,4000,2966
1,361,186,936,219,4000,4000,4000,2966
1,361,186,936,219,4000,4000,4000,3002
1,361,186,936,219,4000,4000,4000,3002
1,361,186,936,219,4000,4000,4000,3002
1,361,186,936,219,4000,4000,4000,3002
1,361,186,936,219,4000,4000,4000,3002
1,361,186,936,221,4000,4000,4000,3006
1,361,186,936,221,4000,4000,4000,3006
1,361,186,936,221,4000,4000,4000,3009
1,363,187,936,221,4000,4000,4000,3014
1,363,187,947,221,4000,4000,4000,3014
1,363,187,947,221,4000,4000,4000,3014
1,363,187,947,221,4000,4000,4000,3014
1,363,188,947,221,4000,4000,4000,3014
1,363,188,950,221,4000,4000,4000,3014
1,365,188,950,221,4000,4000,4000,3014
1,365,188,956,221,4000,4000,4000,3014
1,365,188,956,221,4000,4000,4000,3014
1,366,188,957,221,4000,4000,4000,3014
1,366,188,958,221,4000,4000,4000,3014
1,366,188,958,221,4000,4000,4000,3014
1,366,189,958,221,4000,4000,4000,3014
1,367,189,958,221,4000,4000,4000,3014
1,367,189,958,221,4000,4000,4000,3014
1,368,189,958,223,4000,4000,4000,3031
1,368,189,958,223,4000,4000,4000,3031
1,369,189,958,223,4000,4000,4000,3031
1,369,189,958,223,4000,4000,4000,3031
1,369,189,958,223,4000,4000,4000,3031
1,369,189,960,223,4000,4000,4000,3031
1,369,189,960,223,4000,4000,4000,3031
1,369,189,966,223,4000,4000,4000,3031
1,369,189,966,223,4000,4000,4000,3031
1,369,189,966,223,4000,4000,4000,3031
1,370,189,966,223,4000,4000,4000,3031
1,370,189,967,223,4000,4000,4000,3031
1,371,189,967,223,4000,4000,4000,3031
1,371,189,967,223,4000,4000,4000,3031
1,371,189,967,223,4000,4000,4000,3031
1,371,189,967,223,4000,4000,4000,3055
1,371,189,968,223,4000,4000,4000,3055
1,371,189,968,225,4000,4000,4000,3055
1,371,189,969,225,4000,4000,4000,3055
1,371,189,970,225,4000,4000,4000,3067
1,371,189,970,226,4000,4000,4000,3067
1,371,189,970,226,4000,4000,4000,3067
1,371,189,970,226,4000,4000,4000,3067
1,374,189,970,226,4000,4000,4000,3070
1,374,190,970,226,4000,4000,4000,3079
1,374,190,970,226,4000,4000,4000,3079
1,374,190,970,226,4000,4000,4000,3079
1,374,190,974,226,4000,4000,4000,3079
1,377,191,974,226,4000,4000,4000,3079
1,377,191,974,226,4000,4000,4000,3079
1,377,191,975,226,4000,4000,4000,3079
1,377,191,976,227,4000,4000,4000,3079
1,377,191,976,227,4000,4000,4000,3079
1,377,191,976,227,4000,4000,4000,3079
1,377,193,976,227,4000,4000,4000,3079
1,377,193,976,227,4000,4000,4000,3079
1,377,193,976,227,4000,4000,4000,3079
1,379,193,976,227,4000,4000,4000,3079
1,379,193,976,227,4000,4000,4000,3079
1,379,193,976,227,4000,4000,4000,3079
1,379,193,980,227,4000,4000,4000,3079
1,380,193,980,227,4000,4000,4000,3079
1,380,193,980,227,4000,4000,4000,3079
1,382,193,980,228,4000,4000,4000,3079
1,382,193,982,228,4000,4000,4000,3079
1,382,194,982,228,4000,4000,4000,3096
1,383,194,982,228,4000,4000,4000,3096
1,383,194,982,228,4000,4000,4000,3096
1,383,195,982,228,4000,4000,4000,3096
1,383,195,982,228,4000,4000,4000,3096
1,384,195,982,228,4000,4000,4000,3096
1,384,195,982,228,4000,4000,4000,3096
1,384,195,982,228,4000,4000,4000,3096
1,384,195,982,228,4000,4000,4000,3096
1,384,195,987,228,4000,4000,4000,3096
1,384,195,987,228,4000,4000,4000,3096
1,384,195,987,228,4000,4000,4000,3096
1,385,195,987,228,4000,4000,4000,3127
1,385,195,987,228,4000,4000,4000,3127
1,385,195,987,228,4000,4000,4000,3127
1,385,195,987,228,4000,4000,4000,3127
1,385,195,987,228,4000,4000,4000,3127
1,385,195,988,228,4000,4000,4000,3127
1,385,195,988,229,4000,4000,4000,3127
1,385,195,988,229,4000,4000,4000,3135
1,385,195,988,229,4000,4000,4000,3144
1,385,195,988,229,4000,4000,4000,3144
1,387,196,988,229,4000,4000,4000,3144
1,387,196,988,229,4000,4000,4000,3144
1,387,196,988,231,4000,4000,4000,3144
1,387,196,988,231,4000,4000,4000,3144
1,387,196,988,231,4000,4000,4000,3144
1,387,196,988,231,4000,4000,4000,3144
1,387,196,988,231,4000,4000,4000,3144
1,387,196,988,231,4000,4000,4000,3144
1,387,197,996,231,4000,4000,4000,3144
1,389,197,996,232,4000,4000,4000,3144
1,389,197,996,232,4000,4000,4000,3161
1,389,198,996,232,4000,4000,4000,3161
1,389,198,996,232,4000,4000,4000,3161
1,389,198,996,232,4000,4000,4000,3161
1,390,198,996,232,4000,4000,4000,3161
1,390,198,996,232,4000,4000,4000,3161
1,391,198,996,232,4000,4000,4000,3161
1,391,198,996,232,4000,4000,4000,3161
1,391,198,996,233,4000,4000,4000,3195
1,391,198,996,233,4000,4000,4000,3195
1,391,198,996,233,4000,4000,4000,3195
1,391,199,996,233,4000,4000,4000,3195
1,391,199,996,233,4000,4000,4000,3198
1,392,199,996,233,4000,4000,4000,3198
1,392,199,996,233,4000,4000,4000,3198
1,392,199,996,233,4000,4000,4000,3200
1,392,199,996,233,4000,4000,4000,3207
1,394,199,1003,233,4000,4000,4000,3207
1,394,199,1003,233,4000,4000,4000,3207
1,394,199,1003,234,4000,4000,4000,3207
1,394,199,1003,234,4000,4000,4000,3210
1,394,199,1003,234,4000,4000,4000,3210
1,395,199,1003,234,4000,4000,4000,3226
1,395,199,1003,234,4000,4000,4000,3226
1,395,199,1003,234,4000,4000,4000,3226
1,395,199,1003,234,4000,4000,4000,3226
1,395,199,1003,234,4000,4000,4000,3226
1,395,199,1003,234,4000,4000,4000,3226
1,395,199,1003,236,4000,4000,4000,3226
1,395,200,1003,236,4000,4000,4000,3226
1,395,200,1003,236,4000,4000,4000,3226
1,395,200,1003,236,4000,4000,4000,3226
1,395,200,1003,236,4000,4000,4000,3226
1,395,200,1003,236,4000,4000,4000,3226
1,395,200,1003,236,4000,4000,4000,3226
1,395,200,1003,236,4000,4000,4000,3261
1,395,200,1003,236,4000,4000,4000,3261
1,396,201,1009,236,4000,4000,4000,3261
1,396,201,1019,236,4000,4000,4000,3261
1,396,201,1019,236,4000,4000,4000,3261
1,397,201,1019,236,4000,4000,4000,3261
1,397,201,1019,236,4000,4000,4000,3262
1,399,201,1019,236,4000,4000,4000,3269
1,399,201,1021,238,4000,4000,4000,3279
1,399,201,1021,238,4000,4000,4000,3279
1,399,201,1021,238,4000,4000,4000,3281
1,399,201,1021,238,4000,4000,4000,3287
1,399,201,1021,238,4000,4000,4000,3287
1,399,201,1021,238,4000,4000,4000,3287
1,399,201,1021,238,4000,4000,4000,3287
1,399,201,1021,238,4000,4000,4000,3287
1,399,201,1021,238,4000,4000,4000,3287
1,406,201,1021,238,4000,4000,4000,3287
1,407,201,1021,238,4000,4000,4000,3287
1,407,201,1021,238,4000,4000,4000,3287
1,407,201,1023,238,4000,4000,4000,3291
1,408,201,1023,238,4000,4000,4000,3291
1,408,201,1023,238,4000,4000,4000,3291
1,408,201,1023,238,4000,4000,4000,3291
1,408,201,1023,240,4000,4000,4000,3291
1,408,203,1023,240,4000,4000,4000,3291
1,408,203,1023,240,4000,4000,4000,3291
1,408,203,1025,240,4000,4000,4000,3328
1,408,203,1025,240,4000,4000,4000,3328
1,408,203,1025,240,4000,4000,4000,3328
1,408,203,1025,240,4000,4000,4000,3328
1,408,203,1025,240,4000,4000,4000,3328
1,408,203,1025,240,4000,4000,4000,3328
1,408,203,1031,240,4000,4000,4000,3334
1,408,203,1031,240,4000,4000,4000,3334
1,408,203,1032,240,4000,4000,4000,3340
1,408,204,1032,240,4000,4000,4000,3343
1,408,204,1032,240,4000,4000,4000,3343
1,408,205,1035,240,4000,4000,4000,3346
1,408,205,1035,240,4000,4000,4000,3348
1,408,205,1035,240,4000,4000,4000,3352
1,408,205,1035,241,4000,4000,4000,3352
1,408,205,1035,242,4000,4000,4000,3352
1,408,205,1035,242,4000,4000,4000,3352
1,408,205,1035,242,4000,4000,4000,3356
1,408,205,1035,242,4000,4000,4000,3356
1,408,205,1035,242,4000,4000,4000,3356
1,408,205,1039,242,4000,4000,4000,3356
1,408,205,1039,242,4000,4000,4000,3356
1,408,205,1039,242,4000,4000,4000,3390
1,408,205,1039,242,4000,4000,4000,3391
1,408,205,1039,242,4000,4000,4000,3391
1,408,205,1039,243,4000,4000,4000,3391
1,408,205,1039,243,4000,4000,4000,3391
1,408,205,1039,243,4000,4000,4000,3393
1,408,206,1040,243,4000,4000,4000,3393
1,410,206,1041,243,4000,4000,4000,3393
1,410,206,1041,244,4000,4000,4000,3393
1,412,206,1041,244,4000,4000,4000,3393
1,412,207,1041,244,4000,4000,4000,3397
1,416,207,1041,244,4000,4000,4000,3401
1,416,207,1041,244,4000,4000,4000,3404
1,416,207,1041,244,4000,4000,4000,3404
1,416,207,1042,244,4000,4000,4000,3404
1,416,207,1045,244,4000,4000,4000,3404
1,416,207,1045,244,4000,4000,4000,3404
1,416,207,1045,244,4000,4000,4000,3404
1,420,207,1045,244,4000,4000,4000,3404
1,422,207,1045,244,4000,4000,4000,3404
1,422,208,1047,244,4000,4000,4000,3404
1,422,208,1047,245,4000,4000,4000,3404
1,422,208,1047,245,4000,4000,4000,3404
1,422,208,1047,245,4000,4000,4000,3404
1,422,208,1047,245,4000,4000,4000,3422
1,422,208,1052,245,4000,4000,4000,3422
1,425,208,1052,245,4000,4000,4000,3422
1,425,208,1052,245,4000,4000,4000,3422
1,425,208,1052,245,4000,4000,4000,3422
1,425,208,1053,245,4000,4000,4000,3422
1,425,209,1053,245,4000,4000,4000,3422
1,428,209,1053,245,4000,4000,4000,3422
1,428,209,1053,245,4000,4000,4000,3422
1,428,209,1053,245,4000,4000,4000,3422
1,428,209,1053,245,4000,4000,4000,3422
1,428,209,1053,245,4000,4000,4000,3457
1,428,209,1053,245,4000,4000,4000,3457
1,429,209,1053,245,4000,4000,4000,3457
1,429,209,1053,245,4000,4000,4000,3458
1,430,209,1053,246,4000,4000,4000,3458
1,431,210,1062,246,4000,4000,4000,3458
1,431,210,1062,246,4000,4000,4000,3458
1,431,210,1062,246,4000,4000,4000,3458
1,431,210,1062,246,4000,4000,4000,3462
1,431,210,1062,246,4000,4000,4000,3462
1,431,211,1062,246,4000,4000,4000,3467
1,431,211,1062,246,4000,4000,4000,3467
1,431,211,1062,246,4000,4000,4000,3467
1,431,211,1062,248,4000,4000,4000,3467
1,431,211,1062,248,4000,4000,4000,3467
1,431,211,1062,248,4000,4000,4000,3467
1,433,211,1062,248,4000,4000,4000,3467
1,433,212,1062,248,4000,4000,4000,3470
1,433,212,1068,248,4000,4000,4000,3470
1,436,212,1068,248,4000,4000,4000,3470
1,436,212,1068,248,4000,4000,4000,3470
1,436,212,1068,248,4000,4000,4000,3470
1,436,212,1068,248,4000,4000,4000,3487
1,436,212,1068,248,4000,4000,4000,3487
1,436,212,1068,248,4000,4000,4000,3487
1,436,212,1068,248,4000,4000,4000,3487
1,436,212,1068,248,4000,4000,4000,3487
1,436,212,1068,248,4000,4000,4000,3487
1,436,212,1068,248,4000,4000,4000,3487
1,436,212,1084,248,4000,4000,4000,3487
1,439,212,1086,248,4000,4000,4000,3487
1,439,212,1087,248,4000,4000,4000,3487
1,439,212,1087,250,4000,4000,4000,3487
1,442,212,1087,250,4000,4000,4000,3487
1,442,212,1088,250,4000,4000,4000,3487
1,442,212,1088,250,4000,4000,4000,3521
1,442,212,1088,250,4000,4000,4000,3521
1,442,213,1088,251,4000,4000,4000,3534
1,442,213,1088,251,4000,4000,4000,3534
1,442,213,1088,251,4000,4000,4000,3534
1,442,213,1088,251,4000,4000,4000,3538
1,442,213,1088,251,4000,4000,4000,3539
1,443,213,1088,251,4000,4000,4000,3540
1,443,213,1089,251,4000,4000,4000,3540
1,445,213,1090,251,4000,4000,4000,3540
1,445,213,1090,251,4000,4000,4000,3540
1,445,213,1090,252,4000,4000,4000,3544
1,445,213,1095,252,4000,4000,4000,3548
1,446,213,1096,252,4000,4000,4000,3548
1,446,213,1096,252,4000,4000,4000,3548
1,447,213,1096,252,4000,4000,4000,3548
1,448,213,1096,252,4000,4000,4000,3548
1,448,213,1096,252,4000,4000,4000,3548
1,448,213,1096,252,4000,4000,4000,3548
1,448,213,1096,252,4000,4000,4000,3552
1,448,213,1098,252,4000,4000,4000,3552
1,448,215,1101,252,4000,4000,4000,3552
1,448,215,1101,254,4000,4000,4000,3552
1,448,215,1101,255,4000,4000,4000,3552
1,448,215,1101,255,4000,4000,4000,3552
1,448,215,1101,255,4000,4000,4000,3586
1,448,215,1101,255,4000,4000,4000,3586
1,448,215,1101,255,4000,4000,4000,3586
1,448,215,1101,255,4000,4000,4000,3586
1,448,215,1101,255,4000,4000,4000,3586
1,452,215,1101,255,4000,4000,4000,3586
1,452,215,1103,255,4000,4000,4000,3586
1,454,215,1103,255,4000,4000,4000,3586
1,454,215,1104,255,4000,4000,4000,3586
1,454,215,1104,255,4000,4000,4000,3586
1,454,215,1104,255,4000,4000,4000,3586
1,454,215,1105,255,4000,4000,4000,3586
1,454,215,1105,257,4000,4000,4000,3601
1,454,215,1105,257,4000,4000,4000,3601
1,454,215,1106,257,4000,4000,4000,3604
1,454,215,1106,257,4000,4000,4000,3604
1,454,215,1106,257,4000,4000,4000,3604
1,454,215,1106,257,4000,4000,4000,3604
1,455,215,1108,257,4000,4000,4000,3605
1,455,215,1108,257,4000,4000,4000,3605
1,456,215,1108,258,4000,4000,4000,3613
1,456,215,1108,258,4000,4000,4000,3613
1,457,216,1110,258,4000,4000,4000,3613
1,458,216,1113,258,4000,4000,4000,3613
1,458,216,1114,258,4000,4000,4000,3613
1,459,217,1114,258,4000,4000,4000,3613
1,459,217,1114,258,4000,4000,4000,3613
1,460,217,1114,258,4000,4000,4000,3617
1,460,217,1114,258,4000,4000,4000,3617
1,460,217,1114,258,4000,4000,4000,3617
1,460,217,1114,258,4000,4000,4000,3617
1,460,217,1114,258,4000,4000,4000,3651
1,460,217,1114,258,4000,4000,4000,3654
1,460,217,1114,258,4000,4000,4000,3654
1,460,217,1114,258,4000,4000,4000,3654
1,461,217,1114,258,4000,4000,4000,3654
1,461,217,1114,258,4000,4000,4000,3654
1,462,217,1114,258,4000,4000,4000,3654
1,462,217,1114,259,4000,4000,4000,3654
1,462,217,1114,259,4000,4000,4000,3654
1,465,217,1114,259,4000,4000,4000,3654
1,465,217,1117,260,4000,4000,4000,3654
1,465,217,1117,260,4000,4000,4000,3654
1,465,217,1117,260,4000,4000,4000,3666
1,465,217,1119,260,4000,4000,4000,3666
1,465,217,1119,260,4000,4000,4000,3666
1,465,217,1119,260,4000,4000,4000,3666
1,465,217,1119,260,4000,4000,4000,3666
1,465,217,1119,260,4000,4000,4000,3666
1,465,217,1119,260,4000,4000,4000,3666
1,465,217,1119,260,4000,4000,4000,3666
1,465,217,1119,260,4000,4000,4000,3666
1,465,217,1119,260,4000,4000,4000,3666
1,465,217,1119,260,4000,4000,4000,3666
1,465,217,1119,260,4000,4000,4000,3666
1,465,217,1119,260,4000,4000,4000,3666
1,465,217,1119,260,4000,4000,4000,3666
1,465,217,1119,260,4000,4000,4000,3666
1,465,217,1119,260,4000,4000,4000,3666
1,465,217,1127,261,4000,4000,4000,3666
1,465,217,1127,261,4000,4000,4000,3666
1,472,217,1127,261,4000,4000,4000,3678
1,472,217,1127,261,4000,4000,4000,3682
1,472,217,1127,261,4000,4000,4000,3682
1,472,217,1127,262,4000,4000,4000,3682
1,472,217,1127,262,4000,4000,4000,3682
1,472,217,1127,262,4000,4000,4000,3682
1,473,217,1127,263,4000,4000,4000,3682
1,473,217,1127,263,4000,4000,4000,3719
1,473,221,1127,263,4000,4000,4000,3719
1,473,221,1127,263,4000,4000,4000,3719
1,473,221,1127,263,4000,4000,4000,3719
1,473,221,1127,264,4000,4000,4000,3719
1,473,221,1127,264,4000,4000,4000,3731
1,473,221,1127,264,4000,4000,4000,3731
1,473,221,1127,264,4000,4000,4000,3731
1,473,221,1127,264,4000,4000,4000,3731
1,473,221,1127,264,4000,4000,4000,3731
1,473,221,1127,264,4000,4000,4000,3731
1,473,223,1127,264,4000,4000,4000,3731
1,473,223,1133,264,4000,4000,4000,3731
1,473,223,1133,264,4000,4000,4000,3731
1,473,223,1133,264,4000,4000,4000,3731
1,473,223,1147,264,4000,4000,4000,3731
1,473,223,1150,264,4000,4000,4000,3747
1,473,223,1150,264,4000,4000,4000,3747
